Object_ID	x-center	y-center	aperture_radius	mag_F336W	mag_F555W
1864	303.56	539.81	5.0	18.308	19.697
1865	570.31	543.89	5.0	15.000	15.382
1866	244.81	541.08	5.0	18.409	19.769
1867	512.33	540.33	5.0	18.688	19.995
1868	541.65	543.30	5.0	15.720	16.953
1869	256.60	541.05	5.0	19.014	20.336
1870	317.75	541.25	5.0	19.613	20.415
1871	474.67	540.67	5.0	20.172	21.364
1872	690.91	541.98	5.0	17.983	19.278
1873	718.40	542.25	5.0	18.004	19.450
1874	427.00	542.00	5.0	18.087	18.633
1875	590.31	543.59	5.0	18.154	19.855
1876	246.25	541.75	5.0	18.505	19.916
1877	379.25	548.65	5.0	15.983	16.927
1878	404.50	543.50	5.0	19.207	20.733
1879	553.83	543.25	5.0	19.506	21.352
1880	114.50	545.50	5.0	18.506	19.911
1881	191.00	546.00	5.0	18.885	20.160
1882	201.52	546.66	5.0	17.368	18.016
1883	263.02	546.07	5.0	17.988	19.652
1884	271.67	544.67	5.0	20.393	21.875
1885	422.92	545.08	5.0	18.721	20.036
1886	655.87	548.81	5.0	16.757	17.595
1887	669.25	545.00	5.0	18.325	19.406
1888	355.92	547.72	5.0	16.577	17.024
1889	491.30	549.23	5.0	16.670	17.364
1890	621.56	546.19	5.0	19.128	20.638
1891	227.81	547.44	5.0	18.485	19.384
1892	83.55	551.00	5.0	16.678	17.195
1893	496.00	547.50	5.0	17.520	17.929
1894	532.15	548.05	5.0	18.330	20.036
1895	781.10	548.90	5.0	18.362	19.594
1896	536.50	549.89	5.0	18.915	19.770
1897	704.00	549.50	5.0	19.416	20.693
1898	265.58	550.58	5.0	18.490	19.477
1899	476.33	549.67	5.0	20.001	22.238
1900	599.45	551.99	5.0	17.570	18.757
1901	770.19	550.81	5.0	18.754	20.553
1902	517.19	551.67	5.0	18.949	20.614
1903	636.06	551.24	5.0	18.097	19.606
1904	727.40	551.60	5.0	18.693	19.996
1905	755.91	551.73	5.0	18.082	19.483
1906	233.50	551.75	5.0	18.805	20.323
1907	353.17	552.42	5.0	18.039	18.499
1908	360.06	553.06	5.0	18.216	18.834
1909	264.62	553.50	5.0	18.619	19.931
1910	328.14	554.08	5.0	18.268	19.845
1911	548.27	553.73	5.0	18.702	20.438
1912	780.67	553.33	5.0	18.941	19.763
1913	448.75	553.50	5.0	20.020	21.277
1914	751.13	555.27	5.0	17.723	19.132
1915	490.33	555.33	5.0	18.620	18.779
1916	631.31	556.08	5.0	18.215	19.681
1917	670.42	555.42	5.0	17.721	19.905
1918	175.50	556.12	5.0	19.786	20.768
1919	192.81	556.33	5.0	19.354	20.443
1920	237.00	556.25	5.0	18.568	19.776
1921	307.00	555.75	5.0	18.550	20.212
1922	703.50	555.50	5.0	20.037	20.779
1923	150.05	557.40	5.0	19.198	20.459
1924	310.60	556.95	5.0	18.728	20.137
1925	400.50	557.00	5.0	18.640	20.311
1926	404.50	557.00	5.0	18.790	20.216
1927	306.25	556.50	5.0	18.575	20.204
1928	330.79	558.14	5.0	18.466	19.643
1929	673.73	560.96	5.0	15.867	16.921
1930	293.75	562.37	5.0	15.775	16.883
1931	422.15	559.30	5.0	19.098	20.609
1932	490.50	557.00	5.0	19.107	20.087
1933	550.75	559.00	5.0	18.912	20.199
1934	652.50	558.50	5.0	18.985	20.920
1935	735.50	559.25	5.0	19.643	20.841
1936	140.50	559.62	5.0	19.729	20.854
1937	245.50	559.50	5.0	19.548	20.754
1938	276.73	560.27	5.0	18.761	20.132
1939	614.75	560.25	5.0	19.503	21.511
1940	627.75	561.25	5.0	18.611	20.107
1941	764.20	564.52	5.0	15.733	16.577
1942	165.50	561.50	5.0	19.616	22.130
1943	344.50	561.50	5.0	19.835	21.552
1944	772.52	563.32	5.0	18.569	19.717
1945	167.00	562.00	5.0	19.518	22.287
1946	569.25	564.00	5.0	18.466	19.983
1947	622.34	564.76	5.0	17.487	18.963
1948	626.50	562.00	5.0	17.758	19.380
1949	649.17	564.92	5.0	17.559	19.040
1950	318.75	563.50	5.0	19.251	21.418
1951	441.25	564.25	5.0	19.427	21.016
1952	515.25	563.62	5.0	19.608	21.039
1953	407.97	565.23	5.0	18.480	19.936
1954	501.83	565.25	5.0	19.073	20.517
1955	636.75	565.50	5.0	19.892	21.472
1956	719.42	565.19	5.0	18.695	20.068
1957	114.89	566.25	5.0	18.574	20.172
1958	152.33	566.67	5.0	20.039	21.173
1959	213.33	566.67	5.0	19.781	20.846
1960	405.05	567.40	5.0	18.522	19.874
1961	596.75	567.25	5.0	19.436	21.172
1962	688.64	567.50	5.0	18.917	20.437
1963	206.75	568.89	5.0	18.125	19.589
1964	432.25	568.25	5.0	19.661	21.386
1965	455.27	568.73	5.0	18.726	19.976
1966	484.97	568.23	5.0	19.070	20.813
1967	609.50	567.50	5.0	nan	nan
1968	756.67	567.67	5.0	18.743	20.057
1969	104.58	569.58	5.0	19.487	20.723
1970	327.50	569.11	5.0	18.800	20.777
1971	760.67	568.67	5.0	17.004	17.503
1972	776.25	569.25	5.0	18.599	20.102
1973	51.50	570.50	5.0	18.878	21.014
1974	491.00	570.50	5.0	19.323	21.456
1975	394.08	571.56	5.0	18.345	19.804
1976	617.19	571.81	5.0	18.667	20.345
1977	675.58	571.17	5.0	18.108	19.714
1978	765.00	571.50	5.0	18.587	18.696
1979	490.25	571.50	5.0	19.293	21.133
1980	525.08	571.67	5.0	18.907	20.881
1981	533.75	572.50	5.0	18.199	19.643
1982	547.75	572.00	5.0	19.372	20.897
1983	207.00	570.75	5.0	18.158	19.599
1984	530.19	573.81	5.0	18.147	19.565
1985	633.75	573.50	5.0	21.917	21.108
1986	691.32	573.36	5.0	17.821	19.048
1987	792.16	574.53	5.0	17.614	18.454
1988	158.50	573.50	5.0	19.899	20.875
1989	448.77	575.48	5.0	18.505	19.917
1990	673.31	574.19	5.0	18.131	19.607
1991	165.98	575.41	5.0	18.109	18.981
1992	562.60	574.70	5.0	18.369	19.906
1993	596.89	575.73	5.0	18.100	19.967
1994	370.75	575.50	5.0	20.157	21.078
1995	422.56	576.31	5.0	18.668	20.164
1996	510.50	575.62	5.0	18.979	20.314
1997	565.84	576.40	5.0	18.296	19.899
1998	684.75	575.75	5.0	18.483	20.071
1999	767.31	576.44	5.0	19.801	20.974
2000	322.58	581.00	5.0	15.943	16.956
2001	393.00	577.00	5.0	19.020	20.013
2002	504.82	577.68	5.0	17.765	18.968
2003	690.56	579.81	5.0	16.200	16.519
2004	797.65	577.98	5.0	18.526	19.701
2005	52.03	578.97	5.0	18.856	20.080
2006	482.00	578.25	5.0	19.458	21.039
2007	517.17	578.17	5.0	18.758	20.372
2008	608.44	580.17	5.0	17.060	18.012
2009	94.33	578.67	5.0	20.161	21.319
2010	779.75	579.00	5.0	19.764	21.171
2011	159.50	580.00	5.0	19.312	20.430
2012	598.17	580.19	5.0	18.553	19.821
2013	112.75	581.11	5.0	18.513	20.223
2014	272.50	580.50	5.0	20.501	21.434
2015	289.33	580.67	5.0	19.835	21.012
2016	436.75	580.50	5.0	20.052	21.367
2017	490.27	583.43	5.0	17.280	18.336
2018	495.31	581.44	5.0	18.363	19.613
2019	744.75	582.00	5.0	18.297	19.539
2020	786.50	581.38	5.0	19.077	20.766
2021	477.75	581.50	5.0	19.516	20.812
2022	503.75	582.00	5.0	18.604	19.225
2023	564.00	581.50	5.0	19.024	19.885
2024	153.50	583.25	5.0	18.861	20.290
2025	225.75	582.75	5.0	21.239	21.718
2026	619.17	583.42	5.0	18.906	20.979
2027	634.36	584.50	5.0	18.259	19.742
2028	705.75	583.50	5.0	20.535	21.821
2029	730.75	583.50	5.0	20.315	21.698
2030	443.53	587.41	5.0	16.385	16.886
2031	572.13	590.86	5.0	15.704	15.466
2032	772.75	584.75	5.0	19.251	20.444
2033	775.83	584.67	5.0	19.384	20.620
2034	96.33	585.67	5.0	18.963	20.982
2035	195.33	585.67	5.0	19.227	20.695
2036	203.50	585.75	5.0	19.887	21.062
2037	341.50	585.50	5.0	20.061	20.980
2038	769.75	585.50	5.0	19.089	20.711
2039	327.90	589.51	5.0	17.730	19.127
2040	421.00	587.50	5.0	18.526	19.587
2041	525.17	588.20	5.0	18.008	19.581
2042	787.25	586.62	5.0	19.383	21.079
2043	239.50	588.38	5.0	18.650	20.092
2044	581.50	587.50	5.0	19.499	19.616
2045	659.67	588.33	5.0	19.206	20.585
2046	764.00	587.62	5.0	19.593	21.241
2047	315.91	589.82	5.0	18.082	19.153
2048	489.74	590.09	5.0	18.103	19.320
2049	732.83	589.67	5.0	19.527	20.784
2050	780.11	590.50	5.0	17.897	19.471
2051	534.08	590.67	5.0	18.878	20.612
2052	637.75	590.75	5.0	19.392	20.896
2053	173.67	591.67	5.0	19.393	20.768
2054	307.50	591.50	5.0	19.999	21.579
2055	411.58	592.58	5.0	19.372	20.462
2056	598.67	592.33	5.0	19.768	21.553
2057	656.50	592.00	5.0	18.761	20.121
2058	739.07	591.87	5.0	19.078	20.224
2059	587.25	592.50	5.0	19.947	23.116
2060	625.75	594.00	5.0	19.780	20.596
2061	777.89	595.31	5.0	17.648	18.430
2062	324.58	595.58	5.0	18.949	20.277
2063	478.31	595.19	5.0	18.628	19.802
2064	535.50	594.62	5.0	19.012	20.321
2065	162.75	595.50	5.0	20.197	21.366
2066	170.75	596.00	5.0	19.222	20.564
2067	336.75	595.50	5.0	20.654	22.385
2068	449.75	595.50	5.0	19.582	20.714
2069	613.05	599.21	5.0	15.776	16.837
2070	559.81	600.66	5.0	16.040	16.127
2071	229.67	598.08	5.0	19.026	20.334
2072	240.67	599.81	5.0	18.786	20.170
2073	414.03	599.92	5.0	18.337	19.781
2074	443.60	600.20	5.0	18.588	20.121
2075	495.75	600.99	5.0	17.798	18.630
2076	276.92	601.33	5.0	19.230	20.533
2077	634.36	601.64	5.0	17.914	19.556
2078	386.08	602.25	5.0	18.565	19.974
2079	542.02	603.04	5.0	17.156	18.138
2080	579.17	602.17	5.0	18.901	20.367
2081	751.00	602.25	5.0	19.061	21.460
2082	765.11	602.57	5.0	18.847	20.397
2083	389.83	603.67	5.0	18.635	20.038
2084	140.50	604.50	5.0	19.104	20.819
2085	204.75	604.50	5.0	20.072	21.202
2086	706.44	604.91	5.0	18.128	19.703
2087	760.25	605.89	5.0	18.566	19.974
2088	126.08	605.92	5.0	18.816	20.670
2089	437.75	605.50	5.0	20.025	21.564
2090	534.75	605.50	5.0	18.776	20.418
2091	628.08	607.56	5.0	18.125	19.803
2092	667.25	608.00	5.0	18.372	19.760
2093	167.25	608.25	5.0	20.028	21.097
2094	197.81	608.33	5.0	19.081	20.313
2095	326.00	607.75	5.0	19.227	20.939
2096	367.08	607.92	5.0	19.308	20.880
2097	390.06	612.46	5.0	15.836	16.731
2098	479.25	610.00	5.0	18.299	19.690
2099	636.75	608.75	5.0	19.290	20.354
2100	674.25	609.11	5.0	19.005	20.167
2101	358.77	610.14	5.0	18.272	19.738
2102	450.95	610.40	5.0	19.218	20.790
2103	565.11	610.71	5.0	19.114	19.633
2104	609.75	610.00	5.0	19.150	20.694
2105	754.94	610.17	5.0	18.670	19.995
2106	260.08	610.92	5.0	19.238	20.638
2107	360.60	610.20	5.0	18.196	19.648
2108	547.83	610.67	5.0	nan	23.048
2109	700.40	611.27	5.0	18.700	20.131
2110	495.31	613.43	5.0	17.692	18.697
2111	628.67	612.33	5.0	18.721	19.866
2112	334.75	613.00	5.0	19.702	21.108
2113	224.94	616.03	5.0	16.658	17.083
2114	413.08	613.92	5.0	19.106	20.424
2115	443.35	613.70	5.0	18.411	20.422
2116	523.25	614.50	5.0	18.364	19.757
2117	559.25	615.11	5.0	18.513	20.187
2118	580.50	614.50	5.0	20.171	nan
2119	280.33	615.92	5.0	18.479	19.999
2120	365.22	617.46	5.0	16.903	17.720
2121	408.75	616.25	5.0	18.145	20.005
2122	602.83	616.33	5.0	20.281	21.801
2123	657.33	616.02	5.0	18.911	20.606
2124	664.43	616.92	5.0	18.351	19.611
2125	445.25	617.10	5.0	17.813	19.225
2126	453.50	616.50	5.0	20.275	20.927
2127	675.50	616.50	5.0	20.826	22.265
2128	328.03	620.95	5.0	16.361	16.882
2129	351.92	618.08	5.0	18.524	20.371
2130	281.50	619.50	5.0	18.510	19.866
2131	471.40	619.27	5.0	18.699	20.294
2132	319.85	620.20	5.0	18.410	19.551
2133	442.83	620.28	5.0	18.019	19.382
2134	563.50	620.00	5.0	18.947	20.441
2135	692.50	620.38	5.0	19.290	20.288
2136	289.12	621.06	5.0	18.638	19.923
2137	390.50	620.50	5.0	19.247	19.511
2138	409.14	621.77	5.0	18.366	19.622
2139	480.92	621.33	5.0	18.215	20.319
2140	618.75	620.50	5.0	20.069	21.614
2141	267.50	621.75	5.0	20.546	21.372
2142	355.33	622.19	5.0	18.754	19.899
2143	466.64	623.50	5.0	18.562	20.530
2144	578.67	623.67	5.0	20.030	22.532
2145	728.70	624.60	5.0	18.898	20.156
2146	481.38	627.55	5.0	16.975	18.344
2147	784.07	625.87	5.0	18.997	20.281
2148	61.15	628.00	5.0	18.312	19.606
2149	729.50	625.50	5.0	18.855	20.123
2150	738.67	627.62	5.0	18.550	20.026
2151	141.67	627.67	5.0	19.969	20.947
2152	366.42	628.17	5.0	18.111	19.503
2153	370.58	628.83	5.0	18.772	20.033
2154	466.08	628.58	5.0	18.972	20.338
2155	525.97	628.23	5.0	19.024	20.727
2156	362.04	629.18	5.0	18.333	19.940
2157	434.67	628.67	5.0	19.924	21.422
2158	606.85	629.20	5.0	18.399	19.706
2159	700.67	629.33	5.0	19.304	20.709
2160	113.79	633.11	5.0	15.802	16.802
2161	403.50	630.50	5.0	18.958	20.546
2162	572.92	630.83	5.0	17.308	18.118
2163	617.31	631.19	5.0	18.303	19.480
2164	79.50	631.50	5.0	20.000	21.307
2165	212.72	633.17	5.0	18.715	19.867
2166	556.40	633.30	5.0	18.189	19.807
2167	580.75	632.50	5.0	nan	nan
2168	591.25	633.25	5.0	18.441	20.041
2169	714.10	633.50	5.0	18.606	19.331
2170	775.15	633.92	5.0	18.505	19.774
2171	388.89	634.50	5.0	18.848	20.278
2172	541.08	633.67	5.0	18.844	20.467
2173	678.76	634.29	5.0	18.381	19.203
2174	323.67	635.34	5.0	18.597	19.785
2175	395.83	634.67	5.0	19.433	20.972
2176	488.69	635.22	5.0	18.302	20.129
2177	519.67	635.33	5.0	20.082	21.551
2178	57.08	636.77	5.0	18.234	20.007
2179	90.95	636.60	5.0	19.527	20.906
2180	233.79	637.20	5.0	17.641	19.000
2181	454.50	635.62	5.0	18.921	20.649
2182	618.50	636.50	5.0	18.944	19.670
2183	224.21	639.83	5.0	16.066	16.189
2184	433.75	637.25	5.0	20.012	21.675
2185	504.64	637.62	5.0	18.297	19.580
2186	602.75	637.75	5.0	18.853	20.581
2187	610.33	636.67	5.0	19.634	20.922
2188	652.11	637.50	5.0	18.969	20.170
2189	746.56	639.69	5.0	15.998	16.250
2190	533.75	638.00	5.0	18.651	20.492
2191	538.75	638.25	5.0	18.767	20.018
2192	451.50	639.00	5.0	18.713	20.265
2193	569.99	641.74	5.0	16.190	16.240
2194	416.81	641.00	5.0	18.739	20.100
2195	286.44	642.44	5.0	18.027	19.427
2196	502.75	640.75	5.0	18.373	19.700
2197	553.74	645.27	5.0	16.034	16.994
2198	582.19	641.75	5.0	18.650	20.739
2199	725.75	641.50	5.0	19.059	nan
2200	394.77	643.14	5.0	18.542	19.864
2201	526.00	643.50	5.0	18.802	20.784
2202	531.56	643.19	5.0	18.523	19.483
2203	699.68	644.12	5.0	17.153	17.798
2204	587.25	644.25	5.0	19.419	20.733
2205	667.19	644.92	5.0	18.562	19.855
2206	711.67	644.67	5.0	18.644	20.036
2207	276.50	644.50	5.0	20.576	21.475
2208	301.60	644.70	5.0	19.680	20.958
2209	525.75	644.75	5.0	18.788	20.627
2210	738.75	645.00	5.0	20.897	21.905
2211	455.56	646.19	5.0	18.610	20.017
2212	564.75	645.75	5.0	19.102	19.129
2213	239.81	650.36	5.0	16.206	16.438
2214	754.25	647.50	5.0	18.992	20.027
2215	791.75	646.50	5.0	19.288	21.243
2216	127.50	648.00	5.0	18.895	20.208
2217	475.90	650.75	5.0	15.858	15.530
2218	542.75	648.00	5.0	20.609	nan
2219	773.02	648.33	5.0	18.609	19.902
2220	165.50	649.62	5.0	18.302	19.518
2221	250.15	649.05	5.0	18.983	20.144
2222	350.50	648.50	5.0	18.691	20.084
2223	508.75	649.25	5.0	18.337	20.041
2224	512.20	650.07	5.0	18.384	19.840
2225	526.67	648.67	5.0	19.076	20.591
2226	498.10	650.40	5.0	18.727	20.384
2227	612.75	650.50	5.0	19.660	22.049
2228	718.89	650.55	5.0	17.992	18.761
2229	112.47	651.72	5.0	17.493	18.297
2230	542.00	649.50	5.0	20.338	nan
2231	727.85	653.22	5.0	17.248	18.410
2232	736.33	651.67	5.0	18.498	19.853
2233	754.75	649.00	5.0	18.422	20.043
2234	70.42	652.42	5.0	18.864	20.688
2235	88.20	654.66	5.0	18.198	19.613
2236	390.57	652.09	5.0	18.609	19.931
2237	550.00	652.72	5.0	18.767	20.079
2238	557.75	651.50	5.0	20.692	19.453
2239	131.67	653.33	5.0	19.260	20.360
2240	352.83	653.25	5.0	18.861	20.047
2241	492.64	653.50	5.0	18.641	20.519
2242	744.12	653.31	5.0	19.362	22.434
2243	94.00	654.25	5.0	19.137	20.176
2244	335.50	653.75	5.0	20.232	21.086
2245	752.75	655.06	5.0	18.130	19.309
2246	250.95	655.60	5.0	19.240	20.157
2247	533.70	655.60	5.0	20.414	21.949
2248	107.72	656.83	5.0	18.456	19.664
2249	273.83	656.58	5.0	19.018	20.431
2250	408.67	656.08	5.0	19.722	20.811
2251	524.06	656.75	5.0	17.980	19.438
2252	736.33	653.67	5.0	18.301	19.742
2253	421.75	657.25	5.0	20.176	21.199
2254	439.75	656.50	5.0	20.375	21.341
2255	539.97	657.23	5.0	19.771	20.556
2256	609.33	657.19	5.0	18.966	19.954
2257	154.00	657.75	5.0	19.892	21.223
2258	737.75	657.75	5.0	20.209	22.386
2259	493.67	663.98	5.0	15.420	16.693
2260	585.35	659.60	5.0	18.280	20.008
2261	572.75	659.50	5.0	19.881	22.086
2262	677.17	660.42	5.0	18.834	20.316
2263	280.75	661.50	5.0	19.552	20.548
2264	590.00	661.00	5.0	18.290	19.678
2265	556.63	663.02	5.0	18.197	19.837
2266	106.75	662.75	5.0	19.248	20.606
2267	214.17	664.17	5.0	18.960	20.188
2268	456.31	664.52	5.0	18.327	19.700
2269	531.43	664.50	5.0	18.236	19.275
2270	596.31	664.88	5.0	19.114	20.608
2271	620.18	667.17	5.0	15.422	15.000
2272	680.70	664.60	5.0	19.137	20.155
2273	92.08	664.67	5.0	19.737	20.646
2274	583.50	664.75	5.0	19.224	20.918
2275	692.00	665.00	5.0	19.471	20.941
2276	300.28	667.75	5.0	18.763	19.602
2277	552.67	667.08	5.0	18.727	20.206
2278	631.68	668.21	5.0	18.394	20.243
2279	116.50	667.50	5.0	20.463	20.948
2280	291.75	668.15	5.0	18.380	19.418
2281	517.19	668.31	5.0	18.194	19.805
2282	698.75	667.75	5.0	19.750	20.757
2283	740.46	670.64	5.0	16.104	16.142
2284	791.17	668.42	5.0	18.385	20.188
2285	110.50	669.00	5.0	18.972	20.245
2286	765.85	671.33	5.0	18.347	19.463
2287	778.00	669.50	5.0	19.692	20.535
2288	755.30	671.45	5.0	18.494	20.211
2289	193.50	671.50	5.0	20.245	21.399
2290	395.75	671.75	5.0	20.277	21.118
2291	516.90	672.35	5.0	18.220	19.590
2292	554.87	672.82	5.0	18.643	20.050
2293	637.30	673.76	5.0	17.100	17.899
2294	542.64	674.25	5.0	19.156	20.712
2295	585.14	674.66	5.0	18.573	19.865
2296	210.92	675.33	5.0	19.158	20.524
2297	700.17	674.92	5.0	19.073	20.335
2298	748.81	675.33	5.0	18.787	20.064
2299	359.50	675.50	5.0	20.808	21.452
2300	664.00	676.25	5.0	18.341	20.069
2301	156.33	677.08	5.0	19.417	20.679
2302	388.27	677.73	5.0	18.718	19.949
2303	236.50	677.50	5.0	19.637	21.598
2304	272.50	677.75	5.0	20.158	21.339
2305	287.50	677.75	5.0	20.327	21.521
2306	242.08	679.58	5.0	19.106	20.442
2307	636.75	678.50	5.0	17.527	17.955
2308	711.08	678.67	5.0	19.820	21.462
2309	227.25	679.75	5.0	19.825	20.653
2310	635.25	681.08	5.0	18.144	19.231
2311	721.00	681.50	5.0	18.546	19.365
2312	168.50	682.64	5.0	19.274	20.453
2313	216.25	681.50	5.0	20.535	21.299
2314	255.67	682.08	5.0	18.867	20.326
2315	333.33	682.08	5.0	19.812	20.549
2316	508.96	681.91	5.0	18.682	20.086
2317	611.67	682.58	5.0	18.959	20.313
2318	767.88	682.50	5.0	20.007	21.406
2319	433.60	682.70	5.0	19.463	20.678
2320	532.83	682.67	5.0	19.209	20.734
2321	534.25	682.50	5.0	19.206	20.733
2322	292.50	683.50	5.0	18.957	20.208
2323	341.52	685.18	5.0	17.136	17.761
2324	560.75	684.25	5.0	19.438	21.069
2325	684.25	685.50	5.0	18.909	20.190
2326	153.50	685.50	5.0	20.177	21.313
2327	234.25	685.75	5.0	19.568	20.733
2328	258.80	686.15	5.0	19.034	20.094
2329	290.50	685.50	5.0	19.033	20.283
2330	395.67	686.33	5.0	19.918	20.812
2331	417.94	686.12	5.0	18.737	19.812
2332	291.50	686.00	5.0	19.038	20.275
2333	444.77	688.32	5.0	18.148	19.837
2334	739.06	687.81	5.0	18.222	19.393
2335	795.67	686.67	5.0	18.831	20.357
2336	235.00	686.50	5.0	19.595	20.716
2337	449.92	688.15	5.0	18.080	19.323
2338	509.75	687.50	5.0	19.400	20.610
2339	367.55	690.68	5.0	18.274	19.608
2340	795.50	688.00	5.0	18.660	20.284
2341	322.75	691.00	5.0	18.510	19.818
2342	555.29	690.86	5.0	18.673	20.274
2343	107.44	692.88	5.0	18.380	19.892
2344	284.40	692.05	5.0	19.483	20.667
2345	222.67	693.58	5.0	18.794	19.617
2346	273.25	692.50	5.0	20.796	21.271
2347	320.67	693.81	5.0	18.452	19.722
2348	348.94	693.14	5.0	19.088	20.654
2349	524.67	695.20	5.0	17.703	18.646
2350	560.81	695.08	5.0	18.520	19.799
2351	596.28	695.02	5.0	18.246	19.142
2352	760.75	693.50	5.0	20.699	21.329
2353	450.03	698.91	5.0	16.807	18.247
2354	465.11	695.50	5.0	19.066	20.291
2355	422.07	699.28	5.0	15.845	16.833
2356	507.78	696.73	5.0	18.051	19.289
2357	537.77	696.14	5.0	18.293	19.767
2358	753.40	696.27	5.0	19.020	20.383
2359	788.33	696.81	5.0	18.907	19.973
2360	132.40	697.10	5.0	18.383	20.021
2361	305.25	697.11	5.0	18.849	19.833
2362	95.67	698.81	5.0	19.233	20.467
2363	704.48	698.33	5.0	19.284	20.506
2364	177.33	699.42	5.0	18.299	19.633
2365	384.00	699.50	5.0	19.511	20.690
2366	139.75	699.75	5.0	19.149	21.062
2367	393.64	699.94	5.0	18.551	20.244
2368	537.67	700.33	5.0	18.439	19.689
2369	347.85	703.49	5.0	15.868	15.780
2370	621.75	702.38	5.0	18.184	19.792
2371	371.00	703.25	5.0	18.920	19.979
2372	398.33	702.92	5.0	18.289	19.635
2373	687.25	703.00	5.0	16.885	18.347
2374	746.33	703.02	5.0	18.682	20.397
2375	79.93	704.73	5.0	18.385	19.618
2376	336.56	705.00	5.0	18.821	20.364
2377	483.25	704.12	5.0	18.925	20.265
2378	502.37	707.31	5.0	15.444	16.281
2379	174.67	705.33	5.0	18.794	20.476
2380	690.34	708.13	5.0	15.717	16.044
2381	791.21	705.58	5.0	18.560	19.813
2382	379.50	706.50	5.0	19.165	20.736
2383	516.52	706.47	5.0	18.648	19.993
2384	425.15	707.10	5.0	18.097	19.383
2385	536.16	708.27	5.0	17.849	19.057
2386	597.04	708.32	5.0	18.024	19.332
2387	671.83	706.67	5.0	20.804	22.054
2388	700.33	707.21	5.0	19.206	20.688
2389	761.75	706.75	5.0	19.090	20.346
2390	205.83	708.58	5.0	19.010	20.576
2391	623.10	708.70	5.0	18.304	19.514
2392	92.27	709.40	5.0	18.731	20.019
2393	464.75	709.50	5.0	20.823	21.290
2394	547.17	710.42	5.0	18.152	20.098
2395	760.83	710.33	5.0	19.003	20.176
2396	368.77	711.14	5.0	18.600	19.895
2397	424.25	712.92	5.0	18.292	19.632
2398	521.92	711.92	5.0	19.143	20.460
2399	753.83	711.67	5.0	19.431	20.828
2400	551.41	716.36	5.0	15.809	16.916
2401	666.19	712.81	5.0	18.871	20.457
2402	775.25	713.50	5.0	18.840	20.675
2403	282.25	713.75	5.0	19.208	21.386
2404	385.50	714.11	5.0	19.127	20.647
2405	476.15	715.10	5.0	18.271	19.225
2406	54.34	715.84	5.0	17.482	18.471
2407	585.50	714.75	5.0	20.435	21.950
2408	792.75	715.64	5.0	18.828	19.794
2409	338.75	716.25	5.0	19.061	20.214
2410	358.33	716.02	5.0	18.633	20.061
2411	466.75	716.50	5.0	19.555	20.520
2412	529.67	716.67	5.0	19.643	22.627
2413	648.78	717.83	5.0	18.362	19.896
2414	397.67	717.83	5.0	19.722	21.135
2415	657.05	718.40	5.0	23.107	21.400
2416	573.75	718.75	5.0	19.831	21.475
2417	726.75	719.00	5.0	19.644	20.578
2418	376.67	719.83	5.0	17.914	19.449
2419	508.11	720.25	5.0	18.746	20.233
2420	645.50	719.62	5.0	18.491	19.824
2421	700.75	719.50	5.0	19.937	20.222
2422	580.63	721.75	5.0	18.094	19.587
2423	681.30	721.10	5.0	19.612	20.843
2424	721.08	721.56	5.0	18.793	19.968
2425	242.75	721.50	5.0	20.579	21.493
2426	380.13	722.26	5.0	17.735	18.817
2427	87.25	723.25	5.0	18.877	20.104
2428	333.64	723.71	5.0	19.219	20.711
2429	390.25	723.25	5.0	19.848	21.240
2430	408.92	726.21	5.0	16.878	17.801
2431	495.50	724.25	5.0	19.626	20.960
2432	529.75	723.25	5.0	18.500	19.845
2433	418.75	725.00	5.0	19.338	21.071
2434	536.60	724.70	5.0	20.638	21.051
2435	659.43	728.02	5.0	17.016	17.867
2436	376.92	726.33	5.0	18.514	19.637
2437	268.50	726.50	5.0	19.154	21.598
2438	565.92	728.21	5.0	18.151	19.245
2439	153.33	727.67	5.0	18.642	20.594
2440	420.00	726.25	5.0	19.401	20.993
2441	593.92	728.33	5.0	18.769	20.101
2442	583.50	728.62	5.0	19.188	20.471
2443	652.75	728.50	5.0	18.492	19.948
2444	153.00	728.50	5.0	18.506	20.257
2445	250.50	729.75	5.0	19.364	21.560
2446	342.11	730.25	5.0	18.855	20.254
2447	478.50	730.77	5.0	18.665	19.943
2448	539.91	733.44	5.0	15.917	17.006
2449	720.40	730.05	5.0	19.787	20.836
2450	192.00	731.50	5.0	18.483	20.048
2451	555.00	730.50	5.0	20.769	21.668
2452	579.50	731.38	5.0	18.984	21.145
2453	150.92	732.08	5.0	18.741	20.241
2454	328.25	732.00	5.0	19.783	20.923
2455	431.50	731.50	5.0	20.145	21.131
2456	507.22	733.49	5.0	17.461	18.688
2457	650.67	731.67	5.0	18.970	20.340
2458	675.26	733.03	5.0	17.611	18.420
2459	273.42	733.42	5.0	19.108	19.617
2460	285.23	732.97	5.0	18.163	20.113
2461	376.66	734.03	5.0	18.644	19.876
2462	438.02	733.33	5.0	18.753	20.006
2463	667.67	732.67	5.0	19.004	20.286
2464	728.83	734.12	5.0	18.080	19.589
2465	101.50	733.50	5.0	19.471	21.082
2466	620.50	733.75	5.0	20.309	21.057
2467	283.89	737.75	5.0	18.279	19.596
2468	279.75	737.50	5.0	18.650	20.173
2469	466.02	738.93	5.0	18.479	19.700
2470	476.50	737.75	5.0	20.135	21.235
